Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
@hannahmarie950 I love @Junior21KoolCat 's face! 😄,0.28403547406196594,4,8,33,59,53,0.080963,0.051566243,0.05128692,0.050223753,0.049995556
"#CYCLONE Alert-Update: Hurricane - Matthew, Advisory 25, WARNING, Max Winds 232kph/144mph, Gusts of 278kph/173mph",0.29898669570684433,32,12,62,55,33,0.07952413,0.0740158,0.049328357,0.04845438,0.047664024
Lol-ing at the email about going home because of Hurricane sandy but I'm still in Texas until further notice hmu. ✌,0.2019246444106102,30,19,20,61,31,0.056281988,0.043981902,0.039747607,0.031346403,0.030566745
"So. The wind from Hurricane Arthur blew our mailbox off of it's post... Um. Can you say, air mail? 📬💨",0.2608138956129551,62,12,25,19,22,0.06329234,0.0566969,0.052114397,0.044750053,0.043960206
Jump aboard the crazy train as we prepare for Hurricane Irma! Keep safe ✨.Call 561.853.5399 or…,0.23324833437800407,33,21,62,30,54,0.061038777,0.05829448,0.040280253,0.03778316,0.035851665
@JamesFrancoTV: Hurricane Sandy relief benefit concert on tonight @NBC – 8pm ET. Help raise money for @RedCross! #SandyHelp RT,0.32258135825395584,11,33,63,48,21,0.11609223,0.069352955,0.04924878,0.04401747,0.043869924
Oh Lawd. Make it stop!!! RT @mscrossy: When Tebowing and Hurricane Isaac collide -,0.30513670295476913,24,52,29,47,4,0.1373166,0.04819113,0.04127304,0.040643893,0.03771204
I'm at Hurricane Irene (Pittston),0.13698647543787956,20,24,53,4,42,0.03191509,0.026894603,0.026301065,0.025965152,0.025910564
The calm before the storm #arthur @ OBX,0.20680242404341698,61,33,6,15,31,0.044276133,0.042848937,0.0427645,0.038958017,0.037954837
Everyone in the path of the hurricane should head to their second or third home to safety #Sandy #RomneyStormTips,0.22479912266135216,12,21,61,33,32,0.05718424,0.04836881,0.0454557,0.041403335,0.032387033
"I've seen super woman, a chef, and a native american. Haha. I love halloween!",0.35282764583826065,51,44,24,53,4,0.10228513,0.07593745,0.060823906,0.05988488,0.05389628
"Hurricane Arthur strengthens over Atlantic, forecasted to become Category 2 | #mccarthygreatluck #vacawitharthur",0.28667327389121056,57,21,33,58,17,0.08208939,0.055664826,0.054446522,0.049909562,0.044562977
“@WAVY_News: JUST IN: Tropical Depression ONE is now Tropical Storm Arthur. Details - ” 👋👋🇺🇸🎆🎉😩,0.18850853852927685,34,33,31,5,12,0.053523242,0.042391703,0.031696696,0.030476796,0.030420102
County Will Provide Trash Bins for Hurricane Irene Debris via,0.23343070596456528,19,0,25,22,51,0.052990623,0.048507527,0.04767138,0.042697694,0.04156348
"Tropical Storm Sandy has formed. Another year with a ""S"" storm not likely to impact US.",0.2935386970639229,22,25,34,27,5,0.080764905,0.06047478,0.05860817,0.05302562,0.040665224
Me and @tresssss fucked in a hotel this weekend!! She a secret don't tell anyone tho. Hahahahahaha #so,0.536263570189476,49,54,9,50,28,0.2008883,0.11133107,0.08001196,0.07897417,0.06505807
a subiiir fotooss y unaa siestecillaaaa,0.3853629603981972,57,11,48,24,6,0.14465588,0.0868832,0.055294774,0.05084856,0.047680542
God bless those gonna kenna by Hurricane Irene..;(,0.5359558388590813,46,34,24,21,47,0.20783174,0.10084883,0.0892817,0.074385956,0.06360761
Here for the hurricane Sandy dinner menu #sandy (@ Eolo w/ @susandanziger) [pic]:,0.36545330286026,24,47,33,36,16,0.16181254,0.06714721,0.048732445,0.04536501,0.042396095
#sandy #thepug #hstreet #hstreetgreatstreet #hurricane #storm2012 #storm #snoreastercane #frankens @ The Pug,0.19068396277725697,34,46,21,11,3,0.069730654,0.031864323,0.031739,0.02882741,0.028522575
"In the midst of hurricane Irene, Fox 'News' calls to abolish the Nat'l Weather Service. Wow. #reddit",0.2867048606276512,40,12,33,25,19,0.078208,0.07624674,0.046087805,0.0456449,0.040517416
Batten down the hatches! (@ Hurricane Irene w/ @kentoetc),0.22637828812003136,24,11,33,53,54,0.061253507,0.04802306,0.03971207,0.038905054,0.038484596
I LOVE GLEE,0.4498530179262161,47,24,8,4,59,0.11159523,0.09877142,0.09163365,0.07821753,0.06963519
"""@ariashe: BREAKING NEWS: Dedication of Martin Luther King Jr. Memorial postponed indefinitely due to Hurricane Irene. #WTOP""",0.3076988011598587,34,40,46,33,17,0.08340601,0.07119539,0.053403836,0.05332325,0.04637032
Commence Operation: Hurricane Isaac Washes My Car.,0.26775194332003593,33,31,44,62,10,0.062962905,0.06295912,0.05723326,0.046463862,0.038132798
“@TheTruth24US: Hurricane Harvey strengthens to Category 4 storm with 130 mph winds. #RT ”,0.37491409480571747,12,40,33,17,21,0.10240312,0.092877105,0.07632082,0.054997165,0.048315886
@henrygayle Hey Boss!! Mind the weather! Latest track on TS Matthew has it hitting Jamaica as a hurricane. Stay safe!,0.516519270837307,33,31,50,58,21,0.20758133,0.08998308,0.08446055,0.080637835,0.053856477
Checking out tropical storm isaac (@ Hollywood Beach),0.36082645133137703,31,11,48,30,33,0.12580274,0.09052139,0.057371248,0.052591767,0.03453931
"Storm Sandy is wicked, holy crap!",0.3752402476966381,12,4,62,52,10,0.15958269,0.084484294,0.056548923,0.042849027,0.031775314
County Announces Bin Location for Hurricane Irene Yard Waste via,0.3104102350771427,19,25,22,32,0,0.07805491,0.06750061,0.06255535,0.0562173,0.046082057
- The double red flags in Delray Beach fight fierce winds from Hurricane Sandy.,0.32670675590634346,58,57,40,12,33,0.12694052,0.07379008,0.044980016,0.042438984,0.038557157
HMS Bounty Abandoned Amid Hurricane Sandy Most read by neighbors in #Crescent #WestHollywood,0.20759234949946404,12,32,44,55,33,0.050257597,0.044982836,0.03981913,0.037739813,0.034792975
Hurricane Sandy? No expectations. #sandy,0.263937022536993,56,30,33,26,31,0.07781714,0.070169434,0.040510546,0.038925365,0.036514536
Hurricane sandy was weak,0.38573965057730675,51,0,19,22,1,0.12353189,0.075468086,0.06836364,0.062134374,0.05624166
Hurricane Harvey stats on the amount of water that fell from the…,0.4221952557563782,12,0,20,51,25,0.14410006,0.090094805,0.07682706,0.068072446,0.043100893
We can have that kind of relationship hurricane sandy couldn't destroy,0.23901613056659698,11,9,44,57,50,0.053012233,0.05058605,0.04933586,0.048073906,0.038008083
@ellesorpenalosa ate how are you? Heard in the news bout hurricane sandy..,0.2950565665960312,12,34,62,22,27,0.1020397,0.055621948,0.051171016,0.04663192,0.03959198
"@FactBoook: Photo of what's left of Queens, New York because of the damage from Hurricane Sandy like battlefield",0.2146344594657421,46,42,34,11,12,0.06300197,0.04685026,0.036899496,0.034385774,0.03349696
This whole Hurricane Patricia made me think of the #goodtimes in the #pacificocean #oceanopacifico…,0.24925044178962708,0,12,34,11,53,0.0654453,0.061962094,0.043282982,0.040804226,0.037755843
"Hurricane Sandy slams Massachusetts, hundreds of thousands lose power -Boston.com #EastJunction #Attleboro #MA",0.20775117725133896,11,57,58,32,33,0.047528204,0.04375419,0.043743413,0.03676665,0.035958722
#Sandy CNN reporter in the middle of the storm in Atlantic City.. Crazy stuffs,0.3044521138072014,12,20,62,54,25,0.10126752,0.065787174,0.058605976,0.040109638,0.03868181
"I've lived through flooding, tornados & ridiculous snow storms. Time to add hurricane to that list. #Isaac",0.2647263817489147,12,62,52,30,33,0.07282184,0.060266253,0.05294161,0.040347196,0.038349483
Our senior year is starting off pretty sweet thanks to Hurricane Irene :),0.333369717001915,33,61,47,7,53,0.092328005,0.0744517,0.05771715,0.05592555,0.052947313
"If tonight was a preamble to the full force of Tropical Storm Arthur, we'll have plenty of thunder & lightning to replace the fireworks.",0.30521485209465027,44,33,50,54,31,0.08840377,0.083308026,0.048569787,0.042531647,0.042401623
"Без офсайда футбол не был бы интригующим тактическим состязанием на шахмат.доске хитроумных тренеров,а стал бы просто уличной дракой с мячом",0.6768036670982838,59,63,48,16,61,0.35351565,0.14986552,0.077638246,0.049159933,0.04662431
I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @vanguardbots @sigourneydawn,0.2506171241402626,11,51,31,33,30,0.061400175,0.059247185,0.053073216,0.038992245,0.037904304
"Houses were toppling over after Hurricane Sandy swept through East Haven, CT ... -WSHM-TV #WestShore #WestHaven #CT",0.20815295353531837,33,12,61,31,40,0.05230191,0.041732147,0.039984327,0.039050102,0.035084467
Hurricane Sandy clouds in SE WI @ Sandoval Dental Care,0.2834581919014454,39,62,10,53,33,0.14755554,0.04033421,0.038436286,0.03044538,0.02668677
“Hurricane #Sandy seen from space (VIDEO) ” Sending strength to all! #Sandy #hurricanesandy #HurricaneFashionIcon,0.4390419013798237,57,21,61,8,33,0.22122934,0.09699731,0.041204657,0.040032003,0.039578583
Post-Sandy Recovery Guide Offers Advice to Storm Victims via,0.3987397812306881,21,33,63,57,17,0.25095668,0.048418652,0.037818022,0.031673163,0.02987326
"#Isaac remains a Tropical Storm with winds of 70 mph, and a minimum pressure of 992 mb",0.2496471256017685,12,20,25,52,19,0.06435579,0.052914195,0.045630764,0.044294443,0.042451933
Snow in the beinging of November after hurricane sandy.,0.23579664528369904,12,62,19,33,42,0.07052445,0.043999616,0.043858852,0.041527934,0.035885796
Sideways Trees at the Salem Willows! #hurricane #winds #sandy #trees #salemwi @ Salem Willows Amusement Park,0.3649907112121582,11,31,33,30,53,0.09261174,0.082869254,0.07360884,0.062241685,0.053659197
Mackerel Cove: Close to Jamestown village and Beavertail and Fort Getty parks: Hurricane Irene w... Real Estate Law,0.27646948769688606,63,33,31,53,57,0.07828271,0.06633299,0.050195303,0.04127755,0.04038094
"Its not a tornado, its a hurricane and they named that Bitch Sandy! #moron",0.3673166949301958,11,48,58,55,32,0.1794792,0.100037724,0.030596407,0.02911059,0.028092777
"Hurricane Sandy dao …I’m certain he did this… and it also beautifully, it is all over again",0.24776331335306168,4,34,40,8,47,0.06421216,0.060249675,0.042403463,0.040559888,0.04033813
"""@SportsCenter: Packers safety Charles Woodson said he's donating $100,000 to the Red Cross for assisting families hurt by Hurricane Sandy.""",0.3532584384083748,12,34,0,22,46,0.11838291,0.08504542,0.05137447,0.05078341,0.04767223
"A.C. casinos cutting hours, workers after Sandy: Business is slow after Hurricane Sandy so Atlantic City casinos are...",0.32554518803954124,32,55,37,19,22,0.115253195,0.099879116,0.038999233,0.03877176,0.032641884
Perk to watching the @dallascowboys game online - no constant interruptions with storm/flood/tornado warnings. #Irene #LoveMyBoys,0.35706863179802895,33,62,40,31,53,0.18253444,0.054495905,0.042000975,0.041744646,0.036292665
VIDEO: Watch as Hurricane Irene Makes Landfall in Amagansett via,0.26423173770308495,33,41,63,53,31,0.0893773,0.04755059,0.04605751,0.04140228,0.03984406
Hurricane Sandy stake out begins! (@ NYC Office of Emergency Management (OEM)),0.2875820994377136,53,33,10,54,62,0.07004874,0.06405704,0.057133038,0.049851988,0.046491295
Watching #TheWeatherChannel & Jim Cantore is getting fired up for #Irene which means she'll be a BIG hurricane!,0.2704337313771248,12,33,62,58,53,0.07095225,0.0592744,0.055450916,0.04407981,0.04067635
Here's the latest track forecast from the National Hurricane Center in Miami. Isaac is inching (cont),0.22288226708769798,33,40,53,31,54,0.063755155,0.048664995,0.040435567,0.035311047,0.034715503
She said my shit wet like like hurricane sandy btfu....my baby dumb,0.29690928012132645,0,51,54,48,2,0.06854887,0.06588968,0.06076127,0.05534947,0.04635999
Brawler Beer. @ Faccia Luna Arlington,0.26834896579384804,33,24,4,47,6,0.08231411,0.062517956,0.043434825,0.042359143,0.03772293
Hurricane Sandy is a dirty whore.,0.38924457132816315,39,38,49,56,52,0.19453408,0.055648256,0.052611984,0.04459796,0.04185229
Hurricane Irene's Middletown Sinkholes via,0.18140186741948128,33,12,57,11,31,0.043567177,0.03786159,0.034343634,0.03376553,0.03186394
I'm at Hurricane Sandy w/ @alexpriest @fab_laura @acd20,0.21635053306818008,36,10,31,62,53,0.06969574,0.041632928,0.039974663,0.033646,0.031401202
Is that @IanJamesPoulter on the right? RT @elkpga: Seems like hurricane Irene is having an effect on Pgatour (cont),0.390914972871542,41,22,12,16,25,0.16444911,0.07814465,0.068638325,0.0435901,0.03609279
"Lane closures removed in #Pinellas on US 19 SB between Belleair Rd and E Bay Dr, stopped traffic back to Drew St, delay of 38 mins #traffic",0.6273976881057024,32,55,37,19,25,0.33517954,0.17395602,0.04893524,0.04364221,0.025684679
#dwts I'm so glad that everyone is helping with hurricane relief from Sandy. It warms my heart!,0.5253043249249458,8,47,60,16,59,0.1552126,0.11564941,0.08564882,0.084504545,0.084288955
I'm at Hurricane Irene w/ @tylahhboyy,0.22292766347527504,36,10,31,62,4,0.07423676,0.042768326,0.039692953,0.034182217,0.03204741
#sandy #hagerstown #md #storm #joke #waterboat #nofloat #upset @ Home Sweet Home,0.2829711362719536,34,27,46,11,5,0.1046719,0.05241447,0.0503743,0.03863382,0.036876645
JEA has 29 electric crews including contractors in the field working torestore power following Hurricane Matthew.…,0.2538681998848915,33,57,40,32,53,0.07999879,0.049133226,0.043995254,0.042845856,0.037895072
See the Devastating Aftermath of Superstorm Sandy [PICS],0.5777784511446953,46,34,52,27,45,0.24182504,0.20061795,0.052016154,0.04493225,0.03838705
@generationprime sorry. I could blame the hurricane drink but not Irene.,0.2679506950080395,22,50,62,54,20,0.059015192,0.0579056,0.05641851,0.052574553,0.042036843
"5""-10"" of rain with 70-100mph winds plus a storm surge of 3-6', high tide and a new moon!! This is gonna be great! Thanks #Irene",0.33627013862133026,32,12,55,62,33,0.08972626,0.06696368,0.06613469,0.05925873,0.054186776
@_Alisa_Alisa_ Был на концерте Avril Lavigne.,0.18498937413096428,21,54,24,34,50,0.048301123,0.036363017,0.035915196,0.032609325,0.031800713
"The fact that there is a parody account called ""hurricane sandy"" is plain stupid. There is NOTHING funny about this. #growup",0.6225758716464043,55,32,19,1,38,0.19081788,0.17619155,0.095046625,0.09216058,0.06835923
"This is just a Friendly Reminder that HURRICANE FLORENCE is in North CAROLINA! We are still in HURRICANE SEASON!!! 🌀🌀🌀🚨🚨🚨We pray for their safety!! 🙏🏼🙏🏼🙏🏼NO Matter where you live,…",0.4749848172068596,21,61,17,34,33,0.319945,0.04864641,0.044998083,0.031120416,0.030274902
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 2592 others",0.2147907391190529,31,63,30,53,51,0.055510934,0.04863592,0.041153863,0.03503643,0.034453593
Michele Bachmann says Hurricane #Irene and recent earthquakes are a warning to politicians from God. Shut the fruck up you crazy biotch,0.3978680558502674,32,55,38,58,42,0.091937594,0.08374427,0.080400385,0.079335265,0.06245054
The rain is falling.. #Hurricane #Isaac,0.37453860230743885,11,48,61,12,24,0.16493933,0.08538422,0.06743012,0.03256497,0.024219958
Thinking of all those affected by Hurricane Matthew and wishing for clearing skies. #detail…,0.5136553682386875,21,34,46,61,5,0.19262053,0.098787434,0.09723323,0.068056464,0.05695771
.@floerianthebard just hurricane #Sandy 'ed three bugs,0.2883336953818798,52,39,12,0,62,0.0738159,0.06649922,0.06455958,0.04606505,0.03739395
"Hurricane Matthew came, saw, and happily did not conquer as much as some people predicted🎉🎉! And…",0.20008376240730286,57,58,33,12,32,0.048862997,0.03966515,0.037889097,0.037202265,0.03646425
"Hurricane sandy...... Yea, pretty horrible.",0.33377326652407646,52,43,25,12,22,0.094499186,0.06643448,0.058817696,0.05804859,0.055973314
@joseboils gràciesss perla😘,0.2889321818947792,33,53,40,50,57,0.09520031,0.054406013,0.052611183,0.050396856,0.03631782
"Digging in for the storm! (@ Hurricane Sandy Brooklyn, Ny w/ 8 others)",0.33087706193327904,33,31,53,61,10,0.14045395,0.06232104,0.04745289,0.040866673,0.03978251
"Ugh, not having a car is really hurting my bank account.",0.3653106093406677,43,52,29,45,34,0.0921769,0.08441813,0.07472542,0.061656628,0.05233353
"Will be sharing your Hurricane #Sandy photos and videos on NBC10. Share with us (safely!) on , @NBCPhiladelphia & on FB.",0.39452504366636276,33,21,50,53,16,0.12072189,0.094164066,0.066526115,0.058974437,0.054138534
"Hurricane #Sandy So, I guess ya'll hoes want to cuddle huh..",0.33059806004166603,22,1,41,38,9,0.073014446,0.0718629,0.07036482,0.0615383,0.053817596
"I'm at 雷門 (風雷神門) (Kaminarimon Gate) (浅草1-3-1, 台東区) w/ 10 others",0.18430856615304947,57,11,44,63,21,0.041361384,0.0412506,0.036439653,0.03342644,0.031830486
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 2881 others",0.2147907391190529,31,63,30,53,51,0.055510934,0.04863592,0.041153863,0.03503643,0.034453593
"Nothing, not even the impending doom from Hurricane #Sandy can keep me away. Let's go Rutgers! #RFootball #chopKentSt",0.45490482822060585,61,57,58,40,8,0.13162683,0.11634249,0.08854108,0.06992753,0.048466895
Unlikeable Sandy. #likeablechat (@ Frankenstorm Apocalypse - Hurricane Sandy w/ @anthonyfuria @roblongert @kewlkill),0.2487761527299881,24,47,11,33,40,0.0746124,0.04717234,0.046706457,0.046566684,0.03371827
Patch Question: Riding Out Hurricane Irene via,0.25634050741791725,31,41,33,12,51,0.079023354,0.051232763,0.04449056,0.04121074,0.04038309
Remember people on the east coast still need help. Text REDCROSS to 90999 and donate $10 to #Sandy relief. New storm headed northeast,0.22034620493650436,33,31,21,44,62,0.07509299,0.04201716,0.037601274,0.033230204,0.03240457
Villa v Wolves/F1 Qualifying - Strike Back - Soccer Saturday - Liverpool v Bolton - Inception. #plan,0.34920308366417885,33,58,57,40,31,0.1005954,0.080157764,0.062044982,0.053217724,0.053187214
@kashlynnz we basically reviewed verbs and studied for exam 2. And talked about hurricane sandy,0.21485598012804985,20,26,0,33,12,0.05667035,0.04372185,0.043555234,0.036855053,0.034053493
"""@MirrorFootball: GOAL! Reading 4-5 Arsenal - Chamakh. The football gods are definitely on crack tonight"" more like , holiday.",0.31638139858841896,33,17,40,21,53,0.078525625,0.07399353,0.072661325,0.051349398,0.039851524
"“@tre5burns: Hurricane sandy, a tornado and its a full moon so it's gonna fuck with the ocean tide”oh great.",0.24527841433882713,6,33,11,25,12,0.06051434,0.051767692,0.044657435,0.044630874,0.043708075
O zaman hadi vapura binelim :D,0.5429451204836369,24,47,16,30,11,0.30645984,0.13121116,0.040029414,0.037150364,0.028094336
A hurricane is coming tonight 💨 #Sandy #survivalmode,0.2792888395488262,12,62,10,17,61,0.102878146,0.066659644,0.044172235,0.033366382,0.032212432
"I'm at Frankenstorm Apocalypse- Hurricane Sandy (New York, NY) w/ 620 others",0.2147907391190529,31,63,30,53,51,0.055510934,0.04863592,0.041153863,0.03503643,0.034453593
How’d I spend my e Learning day from Hurricane Michael? At the salon! It’s been 5 months since my last blow out 💆🏾‍♀️💇🏾‍♀️ of course I multitasked and had “my…,0.1942508276551962,12,34,29,5,27,0.054086246,0.045006987,0.033479482,0.03089634,0.030781774
hurricane sandy and i are gonna be dead tomorrow.,0.5378226451575756,51,42,20,14,12,0.20097648,0.15138246,0.092915714,0.052938595,0.0396094
My thoughts are with everyone who has been affected by hurricane #Sandy,0.4727574959397316,46,21,5,34,61,0.13361125,0.10328934,0.09358702,0.074492596,0.06777729
'Stir crazy' is the new 'hunker down' #hurricane #sandy,0.29118841141462326,11,48,40,12,0,0.106248185,0.06614298,0.041185286,0.0403292,0.037282765
"Post Office Closing, Bridge Work Delay and Hurricane Irene Topics at Sept. Board of Selectm via",0.31665656715631485,32,55,19,33,25,0.09174107,0.06546261,0.06469282,0.047774993,0.046985075
#Sandy is a fucking hurricane that ain't shit,0.37357955425977707,51,0,37,56,13,0.12769502,0.08926787,0.054495685,0.052288968,0.049832005
Crazy Hurricane Matthew.Today's #LunchtimeDrawingChallenge (draw whatever the kids request…,0.21367783099412918,12,33,62,61,21,0.062415738,0.04185138,0.039856736,0.037130676,0.032423303
Hurricane Irene Spares Canton Couple's Second Home via,0.20490982942283154,33,12,53,31,20,0.06427652,0.04483879,0.033083834,0.03241123,0.03029946
@theflyingpinto Hurricane Sandy: The Aftermath - In Focus - The Atlantic These photos r incredible. My heart is there,0.394414447247982,8,47,60,46,24,0.10211703,0.084372126,0.07098835,0.069015846,0.067921095
I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @papa_triz,0.2552645541727543,11,51,31,48,42,0.06257209,0.05889272,0.05312381,0.042242873,0.03843306
Look who popped in on his way to Hurricane Irma 🌪#oldfriendsaregold #goodtimesgreatfriends…,0.24399469047784805,41,12,57,58,42,0.059220403,0.05413311,0.05020451,0.04410122,0.036335446
Instagramへの投稿 @ 江津湖,0.1790152844041586,58,57,55,11,32,0.04100536,0.04045911,0.035170905,0.034647405,0.0277325
Duchaaaaaa siiiiii haahaha (@ Mi Casa Colonia Centro America),0.23287943564355373,24,30,47,54,50,0.082646616,0.049140405,0.038997054,0.03384859,0.02824677
"Alert-Update: Tropical Storm - Matthew, Advisory 2, WATCH, Max Winds 93kph/58mph, Gusts of 111kph/69mph",0.34860504046082497,12,33,32,62,25,0.1276012,0.060809918,0.05725625,0.053205613,0.04973205
Wowww...hurricane Irene strengthens to a category 2 hurricane and could affect 80 mil ppl from FL to MA :O #calmdown mother nature,0.4580008126795292,24,47,16,55,21,0.2630461,0.10742804,0.03314471,0.029175865,0.025206117
Hurricane Sandy. Lets go.,0.3540406711399555,40,58,57,33,44,0.106678635,0.08225131,0.074286036,0.051815584,0.039009105
"Stunning.“@BadAstronomer: Egads.""@NASAGoddardPix: Looks menacing""@astro_reid: Hurricane #Arthur has grown an eye…”""""",0.4554041661322117,41,16,24,47,4,0.13841997,0.13051768,0.09059822,0.05188181,0.04398649
Watch out mr lebs..hurricane sandy is coming thru @MikeLebs6,0.32856351137161255,41,31,44,54,11,0.13757527,0.059498418,0.0586393,0.036617987,0.03623254
I'm at In Hurricane Irene's Path (New Brunswick) w/ 4 others,0.18817167729139328,62,20,25,12,19,0.04063847,0.039097182,0.03766947,0.035823602,0.034942955
Information Released On NYC Residents Who Died In Superstorm Sandy via,0.3474295288324356,34,46,27,21,45,0.13740362,0.090704046,0.04209028,0.04169242,0.035539158
"#latergram #hurricane #irma #southflorida #staysafe @ Hollywood Beach, Ocean Walk",0.3508543372154236,11,48,24,30,47,0.111745216,0.09969828,0.05577945,0.047571674,0.036059715
people take hurricane sandy to the extreme...,0.3366767317056656,12,0,51,25,39,0.124166,0.07859548,0.05218889,0.044336475,0.03738989
The wind out there is crazzzyyyyy #sandy #Hurricane #NYC,0.3072737827897072,12,62,52,41,43,0.12156712,0.057976656,0.05231233,0.03888404,0.036533635
"heard CNN claim that Hurricane Isaac arriving on Katrina anniversary was ""Ironic"". Then heard Alanis song in the car. #fakeironyoverload",0.38324492052197456,12,25,19,22,0,0.10590491,0.09208977,0.07023476,0.06957246,0.045443017
Earthquake warning!! This Shh crazy! First Sandy.. Then after that coming Northeastern storm..but in between is earthquake smh what di rass,0.4080664999783039,12,52,62,43,22,0.15289633,0.07817371,0.06169242,0.061160643,0.054143395
"Due to Hurricane Sandy, I am trapped in New York until Wednesday with @Have_aNiceDavis #bummer",0.3769923970103264,34,27,52,43,5,0.10116126,0.076164134,0.07006893,0.06632434,0.063273735
Hurricane Harvey has been the cause of catastrophic flooding and damage in Texas and along the…,0.25211459025740623,12,51,0,25,34,0.08536225,0.051326662,0.0428908,0.03833744,0.034197442
@AndyE666 from bones?,0.4689369760453701,41,12,51,50,9,0.15441702,0.13703406,0.082501024,0.050893676,0.044091195
Man runs length of N.J. to raise funds for Hurricane Sandy relief via,0.27581656351685524,33,17,21,20,40,0.06588144,0.06264276,0.05791034,0.05131086,0.038071163
(‾ʃƪ‾) RT @compassion: Please keep all those affected by Hurricane Sandy in your prayers this evening. #Sandy,0.6150411367416382,21,47,24,34,16,0.2292491,0.11852521,0.113763206,0.087832734,0.065670885
"Washington trends now: Houston, Red Cross, The Reds, Game Face, Hurricane Harvey.",0.2168814241886139,33,12,40,62,31,0.054488596,0.046859287,0.04325739,0.036408875,0.035867278
My flight to Miami been cancelled due the hurricane Sandy so I reschedule to Wednesday Oct 31 !,0.5449815541505814,32,55,37,19,29,0.18777151,0.14017648,0.11505886,0.053220537,0.048754167
1800-B-A-B-E. @ MILANO,0.33021988719701767,24,48,47,11,57,0.113740504,0.062020283,0.05853042,0.055458885,0.040469795
Beware of Flood-Damaged Used Cars in Wake of Hurricane Sandy via,0.414862759411335,12,41,51,28,0,0.18225136,0.074556656,0.069498345,0.045707505,0.04284889
"hurricane Arthur, Katrina,Andrew who comes up with these names? I want to c a Hispanic name",0.2387918382883072,0,41,12,25,22,0.05470701,0.04803805,0.047218934,0.047077753,0.041750092
#vaisaopaulo,0.20951864309608936,24,47,61,57,4,0.08243538,0.04112979,0.028896153,0.028721187,0.028336136
I'd say we are prepared for hurricane Irene @GiehlyMcStiehly @BrookieeSnookie #bringit,0.3996148891746998,40,57,58,33,0,0.110577285,0.11057051,0.09894,0.04360862,0.03591847
"I know it's ""Eileen"" but I can't stop singing ""Come on #Irene"" today. Good luck getting that out of your head. #hurricane",0.3290819711983204,11,28,49,12,48,0.10716025,0.0665515,0.05806419,0.05009599,0.047210045
.God Bless us all....#harvey #harvey2017 #hurricaneharvey #hurricaneharvey2017 #hurricane…,0.42053911089897156,21,17,57,40,61,0.21473919,0.0809398,0.05719983,0.035140794,0.0325195
This was our last board on the house to prepare for hurricane Matthew. It went on the kitchen…,0.2885732203722,34,12,46,5,3,0.1111052,0.04952387,0.0471495,0.040666856,0.040127788
"Please all who are in hurricane Sandy's path, be safe, stay indoors, praying for everyone's safety!!",0.7614146322011948,21,61,8,59,47,0.55887383,0.07162904,0.050318807,0.04082677,0.03976618
Oh cool! Hurricane Arthur! Just in time for the 4th and my birthday! 😁,0.3714551813900471,53,33,10,31,7,0.12072136,0.08933197,0.060781844,0.051231287,0.049388718
Gas Is Up Again; Blame Hurricane Irene via,0.22093603014945984,19,1,20,12,37,0.06761511,0.04708717,0.037619982,0.034777794,0.033835977
Jo.. Si es a tortazos no mola.,0.28040245547890663,34,55,27,46,32,0.071762085,0.06256772,0.05604162,0.045271184,0.044759847
"Storms, Flooding Expected as Arthur Moves Up Coast: A storm that dropped heavy rain, lightning and flooding...",0.3389793634414673,52,12,62,43,20,0.08673595,0.082141496,0.072502606,0.053572327,0.044026986
•Hurricane Matthew is upon…,0.24981091171503067,40,17,4,12,61,0.056565285,0.048850708,0.048572887,0.048109416,0.047712617
"Fucking Hurricane Sandy, preempting some of my favourite shows in the US so I can't download any today! This blows!!",0.7019305899739265,32,55,37,42,43,0.3107588,0.19541788,0.11578961,0.04581705,0.03414725
"@RafniSariHrp haha... Tu tweet yg smlm.. Baru naik pg ni.. Pehal tah. Haha. Anyhow, memang pon! Menci.uh :p",0.3798205703496933,24,54,53,16,30,0.10965393,0.08167594,0.06658217,0.06481236,0.05709617
Hurricane sandy is coming to fuck shit up,0.40764784440398216,44,40,12,17,31,0.20576616,0.063611925,0.051826477,0.049394798,0.03704849
Calm before the storm? Never seen the road outside my apt this empty. #Sandy #HurricaneSandy @ The Anthem,0.5346397310495377,11,48,31,17,33,0.26397872,0.1662065,0.04024151,0.0329187,0.03129431
"I'm at MSU Mock Fine Dining - @msumalaysia in Shah Alam, Selangor w/ @aisyatulmaria @syapick_ @_anisahkhan",0.29598501697182655,50,53,54,24,33,0.06701347,0.066761725,0.059696335,0.053259138,0.049254347
"Coffee latte ala mamang barista cafe paris van java bikin segeer dan bengrass,, #coffeeshop…",0.25496943295001984,36,24,53,54,16,0.07160179,0.058266412,0.045276776,0.043474574,0.036349878
"Our celebs shud try emulating dem RT @IamTobeDadiva: So, Super Storm Sandy happened less than 100 hours ago and ...",0.2807892672717571,16,22,34,12,25,0.06849579,0.06677267,0.061330456,0.046000853,0.0381895
