Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
Listening to the CT gov is like listening to a 13 year old try to talk about hurricane #Sandy #Hurricane,0.3237689658999443,12,25,42,11,19,0.10911214,0.060274042,0.052841034,0.052245755,0.04929599
Pres. Obama just remarks Hurricane Sandy,0.269430797547102,12,0,40,25,33,0.076099046,0.062100634,0.058192864,0.036723632,0.03631462
"As I expected, it was a ton of fun being at the State game during Hurricane #Matthew! The hot… https://t.co/goqq72QyLi",0.3209650591015816,33,31,54,53,50,0.077577956,0.071019605,0.07101847,0.05425269,0.047096334
Powerful category 5 Hurricane Irma. Let's all unite in prayer for god to protect the lives of… https://t.co/S4aTJUXbXc,0.5063399784266949,21,57,17,58,63,0.23072867,0.10182718,0.0775132,0.04823832,0.048032604
Irene downgraded to tropical storm as it slams NYC - http://t.co/mOHbUCH #ConeyIsland #NewYork,0.20120148360729218,12,62,0,19,25,0.04532662,0.040393103,0.040183745,0.038685042,0.036612973
"Go away #Hurricane Sandy 
🌕 + ☔ + 💨 = 🌊",0.242281012237072,24,32,55,39,47,0.062823765,0.04850568,0.04751871,0.045232516,0.03820034
Extremely dangerous Hurricane #Matthew heading for Florida https://t.co/PRkLzG3vEb https://t.co/heOMgBXj3u,0.3180193863809109,12,62,52,43,45,0.10621962,0.083194576,0.05243513,0.038691673,0.037478387
Hurricane Isaac ain't playin...pray for the ppl who decided to ride it out,0.3625101260840893,21,13,51,56,22,0.16686764,0.05533211,0.053342152,0.050147463,0.036820758
Another tropical storm expected to form later today. This next storm would be Maria. ABC 7 News - WJLA NewsChannel 8 https://t.co/tjaUKjGF5s,0.24788129702210426,33,32,31,55,53,0.0703382,0.05100846,0.050604403,0.04318062,0.03274962
I'm at Hurricane Irene (Baltimore) http://t.co/zJkDsYk,0.16371614299714565,31,51,12,62,10,0.039535075,0.036482204,0.030483223,0.03034296,0.02687268
What the heck..Sandy..storm..elections..new storm..poor people! Pray for all effected! Stay safe WARM and fed.My hope for you!,0.49455463513731956,21,34,27,46,5,0.21552959,0.13760753,0.058248553,0.04308715,0.04008181
I'm at Hurricane Sandy w/ @cherimcdonald http://t.co/RnuBjKsC,0.19363059103488922,36,10,31,62,12,0.04575885,0.039260797,0.03778419,0.035745148,0.035081606
"1st Annual Hurricane Sandy Slip and Slide party tonight being held at Lafayette , bring ur beers and bathing suits #Raging #getwet 👏💦🌊🎉🍻🍌🌽🍆🍭",0.3892826661467552,31,33,54,50,44,0.10645986,0.1026294,0.072719686,0.065812446,0.04166127
"AT&T, T-Mobile Join To Superserve Customers Hit By Superstorm Sandy http://t.co/crbQHkgw via http://t.co/onaQUC21",0.21231907233595848,53,33,31,24,54,0.05158019,0.045764774,0.038814995,0.038299117,0.037859995
Feels great to be back at work after hurricane sandy!!!  So thrilled to get back to my amazing clients. I missed being at @prism_wellness,0.3630211092531681,61,59,8,57,7,0.105369344,0.0749997,0.06779247,0.06396587,0.050893728
"“@TwitchyTeam: Devastating photos: Hurricane Sandy leaves Seaside Heights, NJ, underwater http://t.co/ohSw8AHE” So sad.",0.699963316321373,34,46,27,5,3,0.24440701,0.22806379,0.07720806,0.077087276,0.07319718
Happy Independence Day. Praying for those in the path of Hurricane Arthur.,0.6875153854489326,21,61,8,47,17,0.38821962,0.13024193,0.069573306,0.06356924,0.035911284
"""@Abdullah_M_O0: #اعمل_نفسك_ميت_اذا رديت على احد كان يكلم اللي جنبك ☺=))",0.2627655081450939,11,24,50,47,30,0.069010355,0.059429184,0.05092783,0.043437533,0.039960608
Updates: Hurricane Sandy's impact on LI - http://t.co/ImbfIRp9 #Lindenhurst #NewYork,0.29384567588567734,33,57,63,40,53,0.080930084,0.067769006,0.05572788,0.0507202,0.038698506
Gas Prices Expected to Rise Due to Tropical Storm Isaac - http://t.co/KZQAQKlI #Kenilworth #Illinois,0.22848422080278397,33,12,31,17,32,0.064042985,0.0500658,0.04250667,0.03615166,0.035717107
"Hurricane Irene is on everyones mind, as well as mine",0.28846779093146324,26,9,15,33,31,0.09634016,0.057140045,0.045955192,0.04531018,0.043722216
Mural from @beachgirlmdr's Opening Act Party. Live art by @philiplumbang. #live #art @ BeCore Inc http://t.co/HjGpZ3bj,0.2992427349090576,33,17,40,63,11,0.07288158,0.057668347,0.056732852,0.056616716,0.05534324
RT @TreyStamper: Hurricane Irene u just ruined my cousin wedding......aww :( it prolly wasn't meant to be lol j/k,0.34061090648174286,34,3,5,46,41,0.1120389,0.0736846,0.060873132,0.04871751,0.04529676
@Glenn_Howerton I lost my house and all my shit in hurricane sandy. including my sunny DVDs. anything you can do?,0.2785118781030178,50,22,54,62,31,0.086641364,0.053852484,0.047259666,0.0457653,0.044993065
really struggling through hurricane irene   http://t.co/U9F9YHf,0.31187207624316216,34,45,27,43,5,0.0716058,0.0702724,0.061493665,0.05887862,0.04962159
hurricane Irene has already killed 21 people!,0.3797839805483818,12,32,55,62,34,0.2163619,0.050269403,0.047026467,0.03395298,0.032173235
West Haven residents debate whether to evacuate over Hurricane Sandy -New Haven Register http://t.co/tMMLjfOJ #Allingtown #WestHaven #CT,0.25471192970871925,33,12,53,32,62,0.07502657,0.049324647,0.04505473,0.042979542,0.04232644
The morning after hurricane Matthew Surfside Beach South Carolina… https://t.co/qG4rfwnnKm,0.24795595183968544,4,17,31,6,33,0.07862359,0.043461002,0.042597186,0.041913882,0.04136029
"Im born nd raised in Louisiana fucka hurricane ....ISAAC CAN SUCK A LONG DICK, HE GON LEARN TODAY kmsl😂😂😂",0.26434841752052307,54,40,0,13,44,0.06758342,0.052639596,0.050482567,0.049248394,0.04439444
Classes cancelled tomorrow. Thank you hurricane sandy. I now don't have to get up at 6 to take an exam at 8! #yeshh,0.5102369785308838,17,21,33,53,40,0.16552812,0.10956206,0.1009825,0.0684662,0.065698095
@channelbianca Supposed to get anything from Hurricane Sandy?,0.3546403832733631,12,50,41,22,20,0.08959159,0.07474152,0.06465115,0.06357642,0.0620797
RT @pattigibbons: Attitude adjustment time: 400K people in Haiti went through this storm housed in tents. Quit yer whining. #Sandy // Amen!,0.46687878854572773,21,17,40,3,34,0.2193232,0.13024648,0.056161378,0.03226768,0.028880054
"JUST IN: National Hurricane Center says Hurricane #Sandy has intensified, reporting winds up to 90 mph, gusts up to 115 mph",0.39483245462179184,32,12,55,19,25,0.122819364,0.08937588,0.064769514,0.059092116,0.058775578
Hurricane Irene Could Be Shifting West http://t.co/Ww81CV5 via http://t.co/jDEiz1y,0.25183117762207985,12,41,22,25,62,0.07432452,0.060229424,0.0421543,0.038373914,0.03674902
"Hurricane madness!!! Lol
#sandyisatotalbitch #superhot #sandy  @ Home Depot http://t.co/Mcc2ed2t",0.22440165281295776,0,54,53,33,20,0.04964714,0.04734992,0.04731666,0.04183739,0.038250543
“@davidcanter: THERE'S A SHARK IN THE STREET. Hurricane Irene. Puerto Rico http://t.co/tsuaWif” HOLY CRAP! That's awesome.,0.4067055732011795,12,33,40,17,6,0.121755496,0.09714827,0.07234275,0.06228137,0.053177685
"#TurntUP🍸🍸🍸🍸 #Patron_and_Lime_A_Rita
Waiting On #Hurricane_Sandy @ Martino'z Lounge http://t.co/WUthKz22",0.28638598695397377,31,11,54,57,33,0.07578349,0.06273597,0.055658605,0.048775457,0.043432467
@RyanKellyMusic Oh...and a weather report from Philly:Hurricane Irene will be stopping by tomorrow. A much unwanted guest!!,0.39665135368704796,32,55,52,22,27,0.14621444,0.10054831,0.050244678,0.050149817,0.049494106
"hurricane Irene category 1, save your self, don't go out side...!!! #HurricaneIrene",0.24035779386758804,38,11,42,56,48,0.06766255,0.06547124,0.041796092,0.036015943,0.029411968
Hurricane irene was very disappointing. #notimpressed,0.5882741287350655,55,32,1,37,19,0.19420514,0.15146142,0.09156384,0.07651128,0.07453245
God bless and protect all the people that are in danger of Hurricane Sandy!🙏🙏🙏,0.5418251901865005,21,61,8,47,17,0.32773525,0.067750074,0.054791227,0.049075954,0.04247269
Hurricane Sandy Online Resources for Fredericksburg http://t.co/xe7O6ARU via http://t.co/Sxcir4G7,0.22968310117721558,33,53,40,31,12,0.06802302,0.04376664,0.0433524,0.037629154,0.03691189
"“@PrincessJazyFiz: Had way to much fun reading these hurricane sandy tweets tonight, I mean uh studying for my world art test..” #truu",0.27654050290584564,42,12,20,33,40,0.08592173,0.06293826,0.046396747,0.041636664,0.039647106
#pets @Petco @NaturalBalance Congratulations Petco!  3426 Highland Avenue http://t.co/S1Z5DNmo,0.4624547101557255,40,33,61,53,57,0.20964709,0.09733664,0.055621892,0.050999086,0.04885
Psych season 6 and some Keystone Light. Perfect Hurricane #Sandy preparations.,0.36549101024866104,33,6,31,17,40,0.1457573,0.10225857,0.044297516,0.0386262,0.03455142
"Target, I am fine after Hurricane Sandy and you will know that when I go into work tomorrow very early in the morning.",0.2580229379236698,42,14,33,20,19,0.06381543,0.05473721,0.051253047,0.04425129,0.04396596
Tweet #PatchRebuilds to Help Hurricane Sandy Survivors http://t.co/5v8T7Bn3 via http://t.co/FAUS5Pda,0.26586687937378883,24,30,33,53,63,0.065624334,0.057886317,0.054041296,0.044657424,0.043657508
Everything is finally locked down. The calm before the storm has  started #Sandy #HurricaneSandy,0.30432674288749695,44,21,17,61,11,0.08612283,0.07704552,0.051177707,0.04763399,0.04234669
"#CYCLONE Alert-Update: Hurricane - Matthew, Advisory 44, WARNING, Max Winds 120kph/75mph, Gusts of 148kph/92mph https://t.co/yBXie07GqG",0.30947837233543396,32,55,12,33,62,0.09310918,0.05947674,0.05731646,0.05246974,0.047106247
"@davey_lad you're not going to run away from something called Sandy are you? ""Hurricane of certain death"" would create appropriate panic.",0.2988022230565548,50,54,12,62,20,0.08201419,0.061339654,0.05964943,0.04971475,0.0460842
"“@twc_hurricane: Hurricane Isaac: 11 AM CT, 75 mph winds, Cat 1, 975 mb, moving NW at 10 mph. http://t.co/I32poGNh” @CapeAnnGuy",0.31522102653980255,12,0,42,33,40,0.12020849,0.081739426,0.040501483,0.036658347,0.036113285
"Surreal “@twc_hurricane: National Guard helping evacuate hundreds of people who did not heed warnings to get out of Greenwich, CT #Sandy”",0.2490074783563614,22,34,12,25,45,0.06738284,0.06082933,0.043856215,0.04132687,0.03561222
Jersey Rock Bands Event Will Benefit Hurricane Sandy Aid Efforts http://t.co/2IyUYHjc via http://t.co/5AIoophB,0.285027839243412,33,30,53,40,31,0.08030648,0.054272264,0.053913385,0.053312458,0.043223254
Temple Beth El Mekor Chayim blood drive helped post-Hurricane Sandy supply http://t.co/brO8oRJh via http://t.co/IMxOwIAh,0.22830669954419136,33,24,30,57,40,0.05394635,0.047907345,0.046980403,0.04075393,0.03871867
Looks like hurricane irene gone hit the east coast of NC,0.29707450419664383,41,12,19,51,25,0.10110805,0.07306666,0.043708116,0.0397547,0.039436977
Enjoying the day on the beach before the hurricane... #Miami #Isaac,0.45932116359472275,31,33,6,30,17,0.23333162,0.07158847,0.062417928,0.055610735,0.03637241
@UKTV_Biz @BBCNews @NYGovCuomo,0.21233022585511208,0,51,4,33,3,0.06175826,0.057860043,0.033409275,0.031920053,0.027382594
Hurricane Matthew’s loopy forecast could mean second shot at South Florida https://t.co/BkwvVocCkS,0.2755669094622135,12,62,31,54,33,0.086642034,0.053294968,0.049522966,0.043588202,0.04251874
hurricane irene will bring tropical storm force wind gusts in squalls tonight… …large battering surf will impact the bea… http://j.mp/qjPYKU,0.3334324061870575,33,61,57,31,58,0.104665756,0.07019998,0.05936233,0.054910615,0.044293724
Phone back on :D,0.5998729690909386,24,47,30,33,6,0.38423997,0.0813863,0.061115846,0.044334266,0.028796587
@DaClosest2MJ_23 naaa dey canceled it bc of hurricane sandy idk when dey go have a home game but plenty away,0.2191152200102806,22,35,32,34,0,0.048805766,0.045042463,0.04252019,0.04158329,0.04116351
'Now Is the Time': Donate to Help Those Affected by Hurricane Sandy - http://t.co/eRZwLWjb #TomsRiver #NewJersey,0.31884006038308144,21,61,47,8,24,0.08483989,0.06257284,0.059952747,0.057700515,0.053774074
@EgoSalvusRex noooo hes clearly happy for us and wishing us all the best for the future!,0.2559162601828575,33,53,40,47,57,0.07488729,0.050700244,0.046224132,0.042082608,0.042021986
Tropical storm Arthur edition of baseball workouts today 9-11 on field and 11-12 in weight room.,0.4878365844488144,57,33,44,6,12,0.28985298,0.061820026,0.048376866,0.047025558,0.040761158
The Greene family Dips and Desserts is underway! Some may call it a hurricane party. #Sandy http://t.co/bvaasWl8,0.30688388645648956,33,36,54,53,31,0.0873313,0.06736291,0.05684991,0.053106863,0.042232897
"Hurricane Arthur, we're coming for ya! @ myrtle bound 🌴 http://t.co/NwTzeKcAuV",0.34648746252059937,31,61,44,30,58,0.110216804,0.068006136,0.057444427,0.056298442,0.054521654
Damage to my home town in NW New Jersey from Hurricane Irene. http://t.co/elBVsoB,0.2811801806092262,46,34,62,52,43,0.09455266,0.0719482,0.03994962,0.038390953,0.03633875
Drinking a Pisgah Pale Ale by @PisgahBrewing @ Hurricane Arthur — http://t.co/IyE5il5zHO,0.2621534503996372,33,24,54,31,11,0.07584675,0.054938257,0.048461042,0.04208103,0.040826377
"Thousands in Gaspé still without power in storm Arthur's wake: More than 16,000 residents of the... http://t.co/fS1u4b7tfH",0.21653561666607857,32,55,62,33,53,0.05129798,0.045794543,0.04147032,0.040469047,0.037503727
"How ironic! ""A tropical storm warning has been declared for part of Florida's east coast ahead of Hurricane Sandy. http://t.co/o3MsH6G7""",0.2508696876466274,53,12,50,54,25,0.056767296,0.049527146,0.04929531,0.04905126,0.046228677
'Hurricane' Isaac = British weather for a weekend. :( #Isaac #RNC #tampasgotwings http://t.co/2Eo2jlrn,0.4211815409362316,24,46,34,47,27,0.16207936,0.08857228,0.08394162,0.053629205,0.03295907
"@PsychicStoner That is rather unusual...So, I guess hurricane Sandy is staying out to sea until she's north of you. ... http://t.co/tGuqF1Wn",0.3645140565931797,50,54,53,33,62,0.12966266,0.09381497,0.051883627,0.046241928,0.04291087
"""Hurricane Isaac Makes Landfall In Louisiana, Over 200.000 Homes Without Power http://t.co/g0OeADIb""",0.3061705157160759,0,51,46,34,3,0.07647727,0.0747246,0.05369302,0.051979247,0.049296383
The hurricane Patricia landed in my station #lovesunday #areyouhavingagoodtime #santosstyle… https://t.co/eRzkHxW4Ds,0.21171876043081284,12,33,31,11,62,0.04995616,0.048118245,0.04062319,0.037570957,0.035450205
It's wizard of oz windy out here! (@ Frankenstorm Apocalypse - Hurricane Sandy w/ @daniekinz) http://t.co/k6E3MhMr,0.30060700699687004,63,33,53,54,10,0.090922385,0.05787455,0.05429892,0.049639612,0.04787154
Cuñi me voy a la camita!!!! Q mañana trabajo día entero @MartaMarquez14 buenas noches #qdescanses,0.345899261534214,14,24,47,30,16,0.13265662,0.09282969,0.046069875,0.039265063,0.035078015
Somerville prepares for potential impact of Hurricane Irene - http://t.co/ps16mcP #Somerville #Massachusetts,0.28755441680550575,57,33,21,63,40,0.062378947,0.060852516,0.05899509,0.05644203,0.048885833
@PrettyLights Text REDCROSS to 90999 to donate $10 to the Hurricane Sandy relief.  Please RT to help us out!!! #SandyHelp,0.4074270576238632,21,59,33,7,8,0.20077866,0.05387226,0.053346768,0.05250766,0.046921704
Cocteau Twins - Heaven Or Las Vegas   https://t.co/uC5E7QYJ,0.41900187358260155,48,11,4,24,47,0.16551104,0.10601129,0.05852044,0.052680794,0.03627831
"@mikey_cba that makes it better. papas aren't real crocs, they're also like baby blue, which is gay even for you",0.32490165159106255,50,26,54,38,61,0.1078937,0.0709401,0.053417098,0.047375936,0.04527482
Sending a prayer for New York RT“@mashable: Why Hurricane Sandy Has Meteorologists Scared in 4 Images http://t.co/jpTN0f3m via @TheAtlantic”,0.3136776313185692,21,34,22,27,12,0.08827177,0.0806936,0.065087505,0.040718254,0.038906503
"Great, always something on my bday... Here comes hurricane Irene",0.41192999854683876,19,1,25,55,32,0.14425033,0.098158725,0.060816947,0.056806527,0.051897466
Hurricane Patricia grounds California flights to and from Mexican resort city: Flights between California and a… https://t.co/jFqLnCXywg,0.2738102450966835,31,33,11,12,30,0.07473883,0.060327362,0.055454325,0.049442608,0.03384712
Even on deployment to Hurricane Harvey I found this little hidden gem and got me  workout in! @… https://t.co/I0wBQ6e956,0.5194496680051088,57,33,58,53,10,0.36858255,0.048224535,0.04224078,0.031434715,0.028967092
Hurricane happiness Lol #Sandy http://t.co/bAtx42A,0.24917127564549446,53,0,10,16,24,0.08546377,0.04756659,0.04141022,0.040228184,0.034502514
Prayers for all the people and families being affected by Hurricane Sandy 🙏,0.7022398337721825,21,61,8,46,59,0.37844902,0.109102815,0.078153364,0.06960982,0.06692481
@JSlice_ insert (tweet about hurricane sandy and the election),0.2798577845096588,50,20,0,54,62,0.07004102,0.06733365,0.050875228,0.047401562,0.044206318
strong winds expected monday afternoon through tuesday... .remnants of hurricane sandy will combine with an upper ... http://t.co/HxjiyJvb,0.3394886218011379,57,62,33,58,32,0.102351986,0.0696995,0.065752536,0.05107605,0.050608546
@KatieeAy oops lol,0.612318716943264,49,28,12,62,20,0.29017714,0.11323649,0.078370675,0.07128453,0.059249885
I'm at Hurricane Irene 2011 Baltimore w/ @ajsaves @cindywp @mrjoesterne http://t.co/IT0W152,0.17158011719584465,31,30,59,24,47,0.036421202,0.033918403,0.033871904,0.033766415,0.033602193
Anna Jane Grossman: What Do You Do With Your Dog During Hurricane Sandy? http://t.co/8v32yyHT via http://t.co/dTgTNWUe,0.22335192933678627,0,25,12,24,53,0.05304794,0.05144098,0.04055034,0.04042826,0.03788441
"@Ima_MfDawq  & weee Ain goin nowhereee #Str8 likee that ,",0.34796806797385216,56,13,38,58,37,0.12908202,0.07853144,0.062020276,0.042779677,0.035554655
"I Was Definately Affected By Hurricane Sandy, Maybe Not Physicaly But Mentaly.",0.26926834136247635,46,34,22,5,27,0.07537145,0.07387396,0.041737918,0.039209265,0.039075747
@BarackObama harrp is stirring hurricane sandy to east cost to mess up the election to keep obama in power.look harrp up to learn more.,0.482790544629097,32,55,33,50,44,0.1925258,0.10841014,0.0935335,0.049558844,0.038762253
"Some girl tried to fight me for calling hurricane sandy ""hurricane sandy cheeks""",0.583513680845499,51,0,25,19,3,0.293474,0.11508079,0.06989222,0.05758666,0.047480024
Silverlake Church Choir 9.3.17 after Hurricane Harvey @ Fallbrook Church https://t.co/5ZJflqXhFu,0.33217084407806396,21,11,17,40,33,0.08935075,0.089174666,0.05752753,0.049682815,0.04643508
Hurricane Irene on Track Toward Northeast http://t.co/bxZZNGh via http://t.co/gb5Xmdl,0.22294942289590836,33,40,31,53,57,0.06988791,0.042924926,0.03832308,0.037662826,0.034150686
Hurricane Matthew weakens as it churns toward Jamaica https://t.co/IrKOz0OBf5,0.2010025642812252,33,31,40,4,6,0.04570925,0.043311704,0.039177347,0.038872257,0.033932008
Nesta wants to send a shout out to her parka twin Penny who survived the storm! #sandy @ Super Nesta's World http://t.co/YPs5CmFB,0.30840015038847923,33,40,57,53,61,0.090392336,0.080206074,0.047920827,0.047184575,0.04269634
"#Isaac remains a Tropical Storm with winds of 65 mph, and a minimum pressure of 990 mb http://t.co/sUw6YrDG",0.2516501359641552,12,32,52,55,25,0.05808585,0.054742515,0.049866598,0.047758855,0.041196316
My thoughts and prayers go out to every family that may potentially be affected by Hurricane Sandy. May God help you through. 🙏,0.7529547438025475,21,46,8,61,34,0.5020987,0.085470974,0.060761474,0.054281943,0.050341673
Hurricane Irene Dangerous Beauty http://t.co/cx0WeFK,0.2963727377355099,4,63,59,6,47,0.12719916,0.05647689,0.04100125,0.03615778,0.03553766
panic don't panic #isaac #storm #keepcalm #toonoisy #toomuchforecast #overpicedflights #wes  @ Caffe D Mauro http://t.co/f0Jp7SI0,0.21874477714300156,11,48,52,20,43,0.0531116,0.045352545,0.043368727,0.041325748,0.035586156
Infared satellite image shows evil-looking Hurricane Matthew https://t.co/k8aLJShVmv,0.21059825830161572,33,40,12,4,34,0.062052798,0.049442746,0.03436289,0.033753917,0.030985909
Singing for the Gatsby's Hurricane Harvey benefit. :) @ Gatsby's Pub https://t.co/5IMGNkZZcZ,0.5506642162799835,11,24,48,33,47,0.1857683,0.13628036,0.09416123,0.06910946,0.06534486
Hurricane Sandy “Frankenstorm” Philadelphia strengthens; Evacuations.. -iradiophilly.com http://t.co/RXyZNJmO #WhitmanPark #Camden #NJ,0.317088108509779,24,47,33,57,40,0.10975435,0.061091542,0.05615696,0.047783844,0.042301416
No power all i have now is whiskey n my brother..,0.2989143803715706,25,19,52,12,55,0.073640995,0.071304925,0.0528451,0.050938543,0.050184816
So far #Sandy is pretty mild in NYC.  Little bit of rain and mild winds.  Should be an interesting next 12 hours. #hurricane,0.3362421318888664,62,12,50,54,22,0.10017363,0.0754373,0.054854866,0.054454967,0.05132137
"Wigginnoutradio Nonprofit Hurricane Harvey Project. Donate Today by Calling: 562-506-7078
Brand… https://t.co/MlKz3rN84y",0.3458782993257046,33,57,21,53,63,0.11881749,0.081786774,0.053968165,0.046769667,0.0445362
Thoughts and prayers for those effected by hurricane sandy. Sounds like fits about hit the shan on the East Coast.,0.6182972863316536,21,46,34,5,27,0.3548897,0.07510713,0.06891402,0.06815377,0.05123268
"@JohngPR ya.

Smexy = Smart & sexy",0.4228697866201401,50,54,33,31,9,0.17136914,0.09055278,0.05605734,0.053316228,0.051574305
Hurricane Irene prep done. Headed home (@ Shipwright) http://t.co/BfO6PlP,0.22752269357442856,33,30,57,31,10,0.061873864,0.046434518,0.0426108,0.03913982,0.03746369
"#Arthur remains a Cat 1 #Hurricane with winds of 90 mph, min. pressure of 976mb  http://t.co/ltH2faOMQn",0.3465758375823498,32,55,43,52,45,0.10166532,0.08913549,0.054273408,0.053598657,0.047902964
"@NBCNews is saying @Hurricane Sandy is ""technically"" no longer a Hurricane?  Really?",0.36498893052339554,12,19,25,0,54,0.09169747,0.088856086,0.07953031,0.05274876,0.052156303
I didn't sleep well last night #Sandy so I finally fell asleep - only to be awoken by a robocall  fr. the insurance co. w/ hurricane advice.,0.28835467994213104,19,43,25,22,14,0.061123885,0.05778584,0.057387903,0.05689902,0.055158034
UK motorists warned to expect a hike in the cost of petrol due to Hurricane Harvey https://t.co/V3U6TTMpNZ #BurnhamOnCrouch https://t.co/mgDtzzQGpp,0.32648688554763794,32,55,28,62,33,0.121498846,0.07589333,0.044095192,0.04301096,0.04198856
finales de baloncesto del Programa #SUPERATE en la cancha del barrio Palace,0.3327726721763611,57,40,6,31,33,0.14218661,0.078940876,0.03919813,0.036480397,0.035966657
Hurricane Patricia: Calgary travellers returning after storm scare: Anxious travellers are arriving back in Calgary… https://t.co/84Ve2qc2QF,0.33234619721770287,62,52,12,43,10,0.10010916,0.08111283,0.06323032,0.04633171,0.041562174
Escaped to @VisitAustinTX from #Sandy storm renovation,0.27079666033387184,12,33,62,31,57,0.07555702,0.067326106,0.045561396,0.041328933,0.041023202
"Aftermath of hurricane sandy, she ripped apart every bayside home...luckily our place only got m @ Fortescue http://t.co/rvJkHkim",0.3092155493795872,34,46,27,32,52,0.09555426,0.07782509,0.055474218,0.042267356,0.03809462
State of Emergency declared in NJ (via @super64 @andreabutera) #Hurricane #Irene,0.19579143449664116,12,34,31,33,32,0.04687063,0.046441235,0.035844874,0.033941858,0.03269284
#Hurricane #Irene: Find an #NYC Evacuation Center on #Foursquare.  http://t.co/ESOXrk2,0.2485320083796978,33,24,53,40,16,0.06669513,0.0550796,0.049290404,0.042238515,0.035228357
only because Gary checked in first! (@ Frankenstorm Apocalypse- Hurricane Sandy w/ 658 others) http://t.co/V3tmBM2c,0.22608846053481102,33,53,54,50,24,0.061381344,0.050768275,0.04276584,0.03582335,0.035349652
@majiliciousss Kelan? Nakupo. Hahha handae naming bagsak ni jerome! =( Ayusin muna nmen. Nsa beancas kase lagi eh yan tloy! :D,0.45734046772122383,24,30,47,58,16,0.22614278,0.07537499,0.06951983,0.04793533,0.038367536
Being away from my family and friends when I know they're all in trouble is killing me. Be safe! Love you all. #hurricane #Sandy #eastcoast,0.5238676741719246,59,61,46,8,47,0.12118132,0.1205407,0.1097226,0.09655498,0.07586808
Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims https://t.co/C8TrDLVnMD,0.24043552204966545,44,51,33,0,13,0.07039685,0.052645165,0.041537493,0.038114827,0.037741188
"@NYCMayorsOffice: We are in the midst of the most dangerous period of the storm, so continue to remain indoors. #Irene #Astoria",0.244249127805233,33,21,57,58,50,0.055002153,0.048222557,0.047826655,0.047423314,0.04577445
"I'm partying tonight with this badd bitch , they call her Hurricane Irene",0.5475489944219589,11,48,44,31,54,0.18874034,0.14440961,0.07810702,0.06993543,0.066356584
I think what happend to the boardwalk from hurricane sandy is really upsetting.,0.625674270093441,34,5,27,22,46,0.15483691,0.13522017,0.13368455,0.10601206,0.095920585
Most discussed topic in Columbus right now: Hurricane Matthew https://t.co/em5eMWrbTv,0.22886347025632858,12,19,25,20,62,0.06449418,0.05212592,0.04345461,0.035921782,0.03286698
I'm at Hurricane Irene http://t.co/g4hhOD2,0.19577684625983238,12,20,0,62,25,0.05145968,0.040202387,0.035946205,0.035597537,0.032571036
Me myself and hurricane Irene,0.18816254287958145,51,0,26,31,15,0.046193175,0.04042673,0.040134076,0.032592885,0.028815676
#NYC prepare to hurricane IRENE #Karachi #Pakistan #Lahore,0.15961505845189095,53,33,57,44,10,0.033929296,0.033328466,0.032184202,0.030401854,0.02977124
UPDATE AL basin: HURRICANE IRENE CAT: 3 @ 12:00UTC | Loc: 21.9N -73.3W | Winds: 115mph | Moving: WNW @ 9mph | Pressure: 957mb,0.2614239528775215,25,32,62,31,55,0.065833926,0.061866798,0.05609095,0.03883325,0.03879903
Hurricane Irene warning from Staten Island borough president: 'Prepare for the worst' - http://t.co/yLQrC9p #StatenIsland #NewYork,0.2013770192861557,32,55,25,12,33,0.04505278,0.04252806,0.0413832,0.036705956,0.035707023
Power out. Checking in. (@ Frankenstorm Apocalypse - Hurricane Sandy w/ @ralphbernardo) http://t.co/ZC0LLK72,0.2482449896633625,33,30,58,57,31,0.060641497,0.056279,0.046547472,0.046333272,0.038443748
How You Can Help Hurricane Irene Victims http://t.co/r3s4eYW via http://t.co/fpZzdxg,0.18966539576649666,34,0,51,12,32,0.043194633,0.04117879,0.036323097,0.03595884,0.033010036
@annyss_houri aikkkk???pg mansau2 dlu meh?hahaha..eii mntg2 hbs exam awal..kreng haha,0.33852436393499374,54,53,20,0,10,0.106953114,0.06316938,0.061001938,0.05763425,0.04976568
I'm at Frankenstormapocalypse - Hurricane Sandy w/ @mayslich http://t.co/LiyaC4F4,0.2762722298502922,24,16,47,31,53,0.09086688,0.05287311,0.04852967,0.042183097,0.041819476
Monster Category 5 storm Hurricane Patricia heads for Mexico's... https://t.co/MR37QKq6xr https://t.co/gtrZ2AXIga,0.20689594559371471,44,33,12,57,62,0.06437645,0.04226324,0.039153423,0.031033995,0.030068837
Live updates on Hurricane Sandy - http://t.co/Wgh9raXQ #Circleville #NewYork,0.284520648419857,33,53,30,63,24,0.11206018,0.051283885,0.04269655,0.042320184,0.036159847
Everyone on the east coast are in my prayers as sandy keeps hitting #frakinstinstrom #hurricane 💨😇🙏,0.5573503151535988,21,61,34,46,5,0.40067685,0.050285555,0.03815262,0.03585587,0.032379422
Métro 7h30. #lovemonlit,0.27139825001358986,46,24,47,57,42,0.0765325,0.07257729,0.04581465,0.04072817,0.035745643
It's a Gorgeous Morning in Paradise #Miami Please Matthew #Hurricane… https://t.co/PgvZ4JVi8o,0.3186575286090374,4,21,61,11,8,0.08988828,0.0856392,0.05596435,0.0452053,0.041960396
