Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
#NYSE suspends floor trading on Monday do to hurricane #Sandy. Are we to expect a market reaction?,0.30144212767481804,54,50,62,53,41,0.082798176,0.06779366,0.05877574,0.050225593,0.041848958
#hurricaneSandy #BOsandy #sandy #hurricane (@ Long Wharf) [pic]: http://t.co/LBLOsGcc,0.2675950340926647,24,47,53,54,33,0.13637578,0.042551562,0.03024284,0.030181462,0.028243385
I can't believe I've been in New York five days and haven't run into Lena Dunham. #hurricane #sandy,0.28254278004169464,12,28,34,46,61,0.11302165,0.045230396,0.042201594,0.04158269,0.040506452
“@FratBoysComedy: Breaking News: Roger Goodell will also fine the Saints for Hurricane Isaac.” haha! This is awesome!,0.5244464911520481,33,53,40,54,10,0.23386376,0.12354569,0.073575966,0.050923772,0.042537306
"""@nicole_carter6: Hurricane Sandy is one funny bitch!"" Did it hit yet?",0.36768120899796486,0,12,40,41,3,0.14625657,0.068747915,0.05677622,0.048711527,0.04718898
"I'm at Hurricane Irene (Moving Target, Washington) w/ 19 others http://t.co/t0Z4uuz",0.20186132192611694,62,20,12,10,53,0.04938751,0.041934278,0.038488932,0.038180377,0.033870224
“@cnni: Photos: Hurricane Sandy hits Cuba http://t.co/WDrJTLaZ”,0.30119987204670906,0,33,40,17,12,0.07531017,0.06673536,0.062173363,0.05456327,0.042417713
Satellite image of Hurricane Sandy http://t.co/FFbuxqS,0.19046035781502724,12,33,4,34,11,0.061766498,0.03601111,0.034995317,0.028922638,0.028764794
Compose tweet :),0.551273949444294,24,47,30,33,8,0.29521352,0.11230249,0.061459858,0.047263235,0.035034847
"Sen. Marco Rubio: Hurricane Matthew is 'dangerous, life threatening' - https://t.co/wo1WKEtoZS",0.3082542046904564,42,12,0,51,25,0.0786728,0.06881057,0.057001512,0.052757856,0.051011473
@kimshannon @twittercomms: RT @twitter: Here's our roundup of Twitter resources for coping with Hurricane #Sandy. http://t.co/8JfDX8ZT,0.2908853031694889,33,40,41,12,17,0.08017662,0.066449605,0.05755581,0.04979134,0.036911927
"I'm at Localle in Las Piñas, Metro Manila https://t.co/UlcCcpltlu",0.20706374756991863,53,10,16,7,33,0.06428881,0.04257221,0.03881898,0.030877324,0.03050642
"@Espngreeny blame hurricane sandy on TEBOW too, blame one man fr others failures",0.2603932283818722,22,32,55,0,14,0.07005876,0.066413574,0.04609845,0.039221607,0.038600836
"#Hurricane Sandy on the east coast 
and  earthquakes on the west coast!
God shaking up the #blue states?",0.27397415041923523,12,21,62,52,41,0.08542476,0.064496,0.055357922,0.035184674,0.033510793
All eyes on tropical storm #Isaac. Impacts in FLA (if felt) should be affecting the peninsula by Monday morning,0.196163609623909,41,62,52,43,22,0.056328252,0.03597072,0.03575601,0.034309212,0.033799414
":O u'r crazy""@TheseDamnQuote: #ThingsSaidAfterSex let's cuddle fall asleep wake up do it again. <3""",0.5313066449016333,24,47,16,8,54,0.24512517,0.13314453,0.09651931,0.029151728,0.027365908
Ya quiero salir yaaaa!!!,0.2692057266831398,34,43,55,27,32,0.0701071,0.063417405,0.0561062,0.041330323,0.0382447
Hurricane #Sandy is going to be great for the Obama campaign,0.4412607289850712,33,40,6,17,31,0.15200523,0.10948937,0.07206235,0.06398747,0.043716315
Western Connecticut Health Network Hurricane Sandy update -Connectcut Plus http://t.co/8MskCEFu #CandlewoodPines #Danbury #CT,0.21210551261901855,33,32,55,57,30,0.054934006,0.05157264,0.044849977,0.031180019,0.029568871
IRS Warns Consumers of Possible Scams Relating to  Hurricane Sandy Relief http://t.co/SPS871NC via http://t.co/iTV8mdub,0.22052307426929474,32,20,55,33,53,0.04725162,0.0466171,0.045941193,0.042755116,0.03795805
"Groton Assesses Damage, Begins Cleanup From Hurricane Sandy - http://t.co/T5KEnFeb #Groton #Connecticut",0.23422348871827126,57,58,44,24,33,0.054894507,0.048588198,0.046215992,0.043284614,0.041240178
“@RomneyStormTips: Everyone in the path of the hurricane should head to their second or third home to safety #Sandy #RomneyStormTips”,0.30364880338311195,17,40,21,12,33,0.06935527,0.064792424,0.0641265,0.05348552,0.051889088
"People need to stop uploading these fake hurricane sandy photos 
Here some examples
http://t.co/J0ojwa1X",0.414797343313694,32,55,38,37,19,0.12922877,0.12309857,0.06312769,0.056291033,0.043051284
Hurricane Sandy causes road closures http://t.co/b74xbnSF Most read by neighbors in #WaldheimPark #Allentown,0.26286086440086365,12,32,62,33,55,0.08698774,0.047478706,0.044850316,0.04200085,0.041543253
The remnants of #hurricane #harvey causing extensive flooding in outlying areas of Houston.… https://t.co/SFrecqYy9m,0.25699755921959877,32,55,44,12,34,0.06522014,0.061516408,0.0500846,0.041506097,0.038670316
Recovering from Hurricane Sandy – Help report damaged historic properties to the Maryland H http://t.co/T0mUPiEr via http://t.co/ArkqY96Y,0.21810296922922134,52,33,43,45,27,0.047212783,0.04658978,0.04523755,0.040029325,0.039033532
Hurricane Isaac .. Dem lights out I heard,0.4959690198302269,41,12,44,62,31,0.2574563,0.15882693,0.029834999,0.026051197,0.023799589
I'm at Hurricane Irene (Bushwick) (Moving Target) w/ 13 others http://t.co/8jnp6Fi,0.1739882156252861,20,62,53,10,45,0.04462725,0.035672065,0.034549795,0.029720312,0.029418794
Annoyed first they talking about the earthquake now hurricane Irene suppose to hit...smh,0.5626419559121132,1,19,37,32,55,0.13827683,0.12950695,0.11312081,0.091291286,0.090446085
Superstorm Sandy devastation seen from above as Obama flies in to visit New Jersey victims http://t.co/URqcgUq4,0.3121027834713459,34,46,12,32,27,0.10953598,0.07360789,0.05330567,0.039790794,0.03586245
Hurricane Isaac hits land...in dromore! Mad thunder outside. :-(,0.28235379606485367,46,34,24,52,45,0.12015225,0.06031733,0.036384225,0.03374165,0.031758342
Guess people are gettin' a little freaked about Hurricane Sandy. @ Stop & Shop http://t.co/bT9MNKyV,0.34002672880887985,38,56,12,19,55,0.14243925,0.06554196,0.0519456,0.041122224,0.038977697
If only I were drinking this @ The Historic Blue Star! #UntappdSandy — Drinking a Blue Star @ Hurricane Sandy — http://t.co/OFaUCyuL,0.3317750468850136,61,33,11,31,54,0.1858474,0.04252266,0.038900223,0.035188824,0.029315937
@jacsunz just found out that frozen yogurt and soft serve are two different things... #naturalblonde,0.3567154295742512,39,12,36,28,49,0.13881642,0.08450434,0.05020898,0.042233273,0.040952418
DMV (@ Hurricane Irene Projected Path w/ @casper_edora) http://t.co/1kCsL7h,0.22491979971528053,63,24,21,30,57,0.06583043,0.04360943,0.040023822,0.039408073,0.036048044
Sebaiknya 'komisi disiplin' FA yg gak becus diganti aja sama KPK-nya Indonesia.. #FAisCorrupt,0.2756007984280586,16,24,53,34,54,0.070373714,0.070240244,0.054555126,0.043636672,0.036795042
Send Us Your Hurricane Sandy Pics http://t.co/lNIhUZDp,0.2356869950890541,44,54,31,50,9,0.0697062,0.055601347,0.038513795,0.037421353,0.0344443
RT @Gawker: Hurricane Irene Approaches: Live Coverage http://t.co/izDethw,0.2913409657776356,0,3,33,41,17,0.07131139,0.064541675,0.053317893,0.052612912,0.049557094
"FEMA opens disaster recovery center in Paterson, statewide after Hurricane Irene - http://t.co/9Jnv3rY #Paterson #NewJersey",0.21145442873239517,32,55,52,33,43,0.050747108,0.04814822,0.040486444,0.036321234,0.035751425
Aftermath of Hurricane Irene http://t.co/w7xx8Jj via http://t.co/c4sbzL6,0.23256859183311462,45,43,52,34,42,0.05159332,0.047955252,0.047492705,0.043915022,0.041612294
Buffalo chicken chowder with blue cheese crostini. My favorite winter meal : @ Hurricane Sandy Safe House #2 http://t.co/5JYFCFaQ,0.45163656026124954,36,61,33,6,4,0.18118644,0.105598174,0.08244745,0.0424707,0.0399338
“@kingsleyyy: AHAHAHAHAHAHA RT @hurricannesandy: BLOWIN SO MANY NIGGAS THEY SHOULD CALL ME HURRICANE SANDY KARDASHIAN.” Lol omg 😂😂😂,0.3069326765835285,0,3,31,2,26,0.12693165,0.061921198,0.041246645,0.0410376,0.03579558
Hurricane Irene is going to mess with you this weekend on east coast.  You will feel effects up to 300 miles inland. Northerners prepare!,0.2908032573759556,58,44,57,55,54,0.07027221,0.06534004,0.06081512,0.05039381,0.04398208
Hurricane Sandy I HATE u. Making Gamestop cancrl their midnight release for WWE'13! Guess I'll create @AMAZINGlegdrop tommorrow!,0.40692003816366196,32,55,54,57,37,0.13580674,0.1254947,0.05056646,0.048407555,0.04664458
New Photos & Updated - Hurricane Sandy Aftermath: The Flatiron in Blackout http://t.co/q0GNkpao,0.21797142177820206,33,31,44,54,62,0.049164936,0.04543926,0.042549755,0.041074988,0.039742485
Is hurricane Irene going to be hitting the Boston area? Should I Prepare? I really don't feel like checking the news.,0.39306410029530525,22,25,45,12,43,0.13033366,0.078848414,0.0691916,0.060132723,0.054557703
"hate @MikeBloomberg all u want for soda ban but at least he is trying to address  arguably the biggest hc, debt, & growth issue of our time",0.4323997125029564,32,55,37,19,1,0.1661403,0.11615197,0.06321951,0.053260934,0.033626992
"Hurricane Sandy Calls, oh my fucking life.",0.3583744615316391,42,19,20,25,12,0.21296087,0.04374122,0.037886146,0.033423897,0.03036233
"Hurricane #Jose will be right off of the coast of Southern New England this week. High winds,… https://t.co/iFYTczocHF",0.25615386106073856,33,12,62,31,53,0.07318295,0.057347752,0.048828486,0.04583746,0.030957216
Thanks GCC family for pitching in & loading the truck!  Mickey & I are flying out in an hour.  Crazy leaving Hurricane Florence aftermath & heading into possible hurricane Michael prep?!?!… https://t.co/YGgWJQso11,0.3813725523650646,32,55,62,12,33,0.14097485,0.09215904,0.054500867,0.052159138,0.041578658
"“@BBCBreaking: Hurricane #Irene has been downgraded to a tropical storm, the US National Hurricane Center says: @nicki92",0.33281587436795235,12,0,25,40,62,0.12708074,0.084665015,0.04594259,0.037792575,0.037334956
"Transporting patients tonight #Sandy #Hurricane relief  @ Brooklyn, NY http://t.co/EvO0ufX9",0.18274035304784775,21,20,57,17,33,0.042293545,0.036303446,0.03605124,0.034087893,0.03400423
Today’s workout I was thinking about everyone that could be affected by Hurricane Florence. Stay safe and ride this thing out.#PrayerForMyState #TheGunnyHittinTheseWeights… https://t.co/MiULWcjbms,0.45729419961571693,57,21,33,61,58,0.21519911,0.09442585,0.053250473,0.047283985,0.04713478
Nemenin @ikbal_maulana main futsal dgn team MU nya :) (@ Prima Futsal) http://t.co/BEvSdnrl,0.5180004388093948,24,47,16,33,30,0.25788954,0.08602893,0.06501183,0.05621636,0.052853778
NEW: 29 Nov : Benefit to Aid the Victims of Hurricane Sandy in Red Hook  in NEW YORK CITY. Check http://t.co/kFxPIuFX. #NEWYORKCITY #rock #E,0.2908400222659111,33,31,58,30,21,0.088359274,0.060778253,0.051591333,0.047296487,0.042814676
Students happy school is off but people who work mad as hell... I need this $ hurricane Sandy is messing up my budget keeping my job closed,0.4836357906460762,32,55,37,19,1,0.15337831,0.10542178,0.104211785,0.067857265,0.05276665
Watching the news and seeing pictures of hurricane sandy 😔🌀,0.40059325098991394,34,46,12,5,3,0.14950398,0.12940338,0.046948157,0.04079616,0.033941574
“@UncleRUSH: just got an update on the damage done by Sandy. it is unbelievable.  thought and prayers to everyone hit by the storm.”,0.6491816192865372,21,46,34,17,5,0.39357227,0.0875658,0.07225421,0.053319138,0.042470198
"""@TedysArteta22: Si una mujer te dice ""Tengo frío"" y tú le respondes ""Yo también"" , Fracasaste como hombre.""",0.2575651966035366,40,24,58,0,6,0.067466505,0.053633045,0.050718162,0.044240378,0.041507106
Went to the grocery store and got a coffee in tribute to watching some #gilmoregirls along with groceries for hurricane #irene,0.28299078717827797,33,12,20,62,17,0.071613945,0.06267253,0.06264142,0.04428,0.04178289
"@Siobh_OConnell I know what caused hurricane sandy ""Louis's Clapping "" :L. Isn't that right Louis http://t.co/2o3QnIKM",0.2899278849363327,40,50,54,0,25,0.13626716,0.042071138,0.04177302,0.03582282,0.03399375
"Se acuerda cuando lo eramos todo?, cuando solo nos importaba ser solo usted y yo? ❤😏😏😏",0.26663606986403465,11,55,24,58,46,0.101583816,0.046753723,0.04144051,0.039819628,0.037038393
Hurricane Sandy has turned me into a raging alcoholic...,0.38468844443559647,12,28,52,39,62,0.12573971,0.07604718,0.07132844,0.057123616,0.0544495
Victim of Hurricane Irene: tree branches http://t.co/WOFWZBw,0.19912483170628548,34,0,51,3,46,0.048765056,0.039451484,0.038538497,0.03659892,0.035770874
Oh boy! Hurricane Michael is supposed to hit Florida and other places around mid-afternoon. For all of those who are located in areas affected by hurricane Michael please stay safe. God bless you all.,0.5086632519960403,21,34,61,27,8,0.2495879,0.09924728,0.059949927,0.052027732,0.047850423
"Beginnings of Florence. The river is high. #noflood #noahtime #augusta #georgia #savannahriver #savannah #csra #fureysferry #florence #hurricane @ Evans, Georgia https://t.co/YFsctu5p5p",0.3482205830514431,11,33,31,48,30,0.15438971,0.053698298,0.049794674,0.04828138,0.042056523
Hurricane Matthew resembles skull in eerie image https://t.co/C9VNmu4hXy,0.36446119472384453,51,12,52,33,62,0.2346075,0.043108724,0.03141435,0.030251289,0.02507933
Stay safe all of you in the hurricane's path #Sandy x,0.4435393512248993,21,63,61,8,47,0.2830257,0.040698793,0.040623054,0.040007096,0.039184697
نعم الشام أبطال وحيالله أصلهم . اللهم فرج همهم .وانصرهم على من ظلمهم . http://t.co/dEbOxe0R,0.36049287766218185,48,11,30,24,57,0.111466005,0.07477593,0.0673053,0.05627256,0.05067309
"Love, sex & pain.",0.2932668849825859,48,11,44,46,9,0.09911971,0.062767036,0.04905836,0.0422043,0.04011748
It looks like a possibility on a 2nd 2008 indianapolis #motogp. (i hope the result is the same) Hurricane Irene is hitting New York sunday.,0.31665000319480896,21,62,12,22,34,0.087236114,0.06977776,0.060893226,0.050565735,0.04817717
County Announces Bin Location for Hurricane Irene Yard Waste http://t.co/757YgmX via http://t.co/TfhZMes,0.28023580461740494,32,55,19,22,25,0.071493596,0.057960723,0.0547062,0.05028656,0.045788724
"Due to inclement weather caused by Hurricane Florence we will reschedule The Charlotte Fix & Flip Mixer to Thursday, September 27, 2018.

To finish the RSVP and get the location details… https://t.co/HQkNJOahHl",0.25183480232954025,33,32,31,44,21,0.067850426,0.051185813,0.0496928,0.046885002,0.036220763
High school sports schedule in limbo following Hurricane Sandy http://t.co/yNSVZwVh via http://t.co/cwHW3HZG,0.2431546412408352,33,12,53,19,20,0.05845415,0.0549052,0.047192674,0.04445358,0.03814904
@peterpandelidis hahah yes!,0.29149045050144196,53,33,0,54,40,0.071133815,0.060493164,0.057235233,0.051321186,0.051307052
Crews Out Rescuing Pets Left Behind During Superstorm Sandy http://t.co/xsAOlCRx via http://t.co/1lLkk4sN,0.2697141245007515,34,30,33,53,31,0.07352424,0.061599974,0.055557456,0.0398928,0.03913966
"you must be crazy. I got a man, you got a lady.",0.6490353494882584,11,48,9,26,50,0.3135394,0.19975586,0.056944054,0.040473014,0.038323034
"""@JEKitten: @JohnnysMonster This is the storm predicted.. Talked to work., leaving early 2day.""evac. 2 famnfriends! If not now,when? #Irene",0.25596168264746666,33,54,53,50,12,0.06554482,0.054762702,0.050390005,0.04687531,0.038388845
Acho q esse menino pensa que VOCE se escreve com S pq ne,0.2705388739705086,46,55,58,35,32,0.07980374,0.05049813,0.04984283,0.046455383,0.043938786
rapidly deteriorating conditions today as isaac approaches... .new information... storm information section. torna... http://t.co/LNVkv6XM,0.23611938580870628,33,32,55,62,22,0.064150654,0.051155712,0.045992386,0.04117496,0.033645675
"""@crampell: image of Hurricane Sandy from space http://t.co/CNcHQdpf"" that's it!!  OMG",0.32862187176942825,12,3,52,28,29,0.13511118,0.05672841,0.055600904,0.04264428,0.038537093
So Hillary is saying today that Hurricane Matthew happened because of climate change... 🙄,0.3170720040798187,12,19,25,22,32,0.089563176,0.0636263,0.05977724,0.05334922,0.05075607
View live tweets on our map #hurricane #Irene http://t.co/m7CG9uv,0.26750448346138,31,33,30,41,6,0.071971804,0.065523446,0.047015082,0.043281276,0.039712876
More Hurricane Irene OT. (@ ING) http://t.co/tfPEkzr,0.15244599804282188,46,34,45,42,20,0.033727445,0.032961268,0.029090904,0.028475562,0.02819082
@ryanlochte @eswright please help the victims of hurricane Isaac by texting RED CROSS to 90999 to donate $10 http://t.co/prtSInyb,0.44369977340102196,21,34,32,55,27,0.24594109,0.066796586,0.062343612,0.035962597,0.03265589
Cranford Prepares As Hurricane Sandy Threatens Northeast http://t.co/xRAJnCT1 via http://t.co/mZAqtlhT,0.21870585530996323,24,33,53,40,30,0.053565137,0.04828595,0.04172607,0.0401675,0.034961198
Belajar komunikasi non verbal :D RT @RiezkaPutA: Bahasa tubuh RT @JawabJUJUR: Kamu kepengen banget pinter bahasa apa sih? #JJ |,0.8436811994761229,24,16,47,53,54,0.42004573,0.30288067,0.09622809,0.013274688,0.01125201
"Who the hell is sandy?, bitch this is a hurricane!!",0.46294233947992325,32,55,37,12,19,0.16492692,0.13574387,0.065768935,0.06064643,0.035856187
American Red Cross Expects Hurricane Irene Response to Continue for Weeks http://t.co/HMlkM8p via http://t.co/9Shgjyu,0.3190677687525749,32,55,33,22,19,0.10676522,0.07621064,0.06244853,0.036832932,0.036810447
"“Michael is coming! Michael is coming!” - Paul Revere #hurricane #evacuated @ Boston, Massachusetts https://t.co/nqQJB4dIK8",0.2389710210263729,53,33,40,8,61,0.05276297,0.0526209,0.051704586,0.04203686,0.039845705
"“@japho1: That rain last nite....., I thot hurricane sandy was here wit us!” Dude you should have seen #SouthC, terrible!!",0.2528501786291599,12,2,29,0,55,0.06668098,0.05384773,0.05293029,0.041640893,0.03775028
"“@RyanMaue: More confirmation bias, CMC 12z now with #Sandy as full-fledged hurricane over Cape Cod.  +6 days http://t.co/B4Ylo9DC” yikes!!!",0.36737194657325745,62,12,10,52,43,0.12003218,0.10280068,0.0552617,0.050402593,0.038874794
I want itchiban with the group. #favorite #GoodFoodGreatCompany,0.30178462341427803,61,36,4,59,8,0.07462238,0.07403029,0.058301218,0.050698,0.04413274
"Lmao why is this funny? ""@Im_Good_BlAck: Hurricane Isaac YEAHHHHHHHHHH !!! TURN UP BIH""",0.3169494494795799,41,0,51,3,2,0.08225716,0.07882784,0.055618066,0.0519674,0.04827898
Town prepares for Hurricane Irene - http://t.co/vSVJigo,0.20221947133541107,33,30,31,53,17,0.054655913,0.04594288,0.03636576,0.035151344,0.030103575
Elk Grove Restaurant Holding Fundraiser for Hurricane Maria Victims in Puerto Rico https://t.co/GKeHRyYyDN,0.1992516592144966,21,33,12,17,34,0.04269334,0.04064802,0.03995033,0.0384613,0.037498668
Hurricane Sandy Could Make NJ Landfall Monday http://t.co/PzzGlZG1 via http://t.co/t6DHNjiA,0.16940702497959137,33,12,53,31,62,0.039506234,0.03411824,0.032487247,0.0322141,0.031081203
UPDATE AL basin: HURRICANE IRENE CAT: 1 @ 07:00UTC | Loc: 33.7N -76.5W | Winds: 90mph | Moving: NNE @ 14mph | Pressure: 952mb,0.26964617520570755,25,32,62,31,55,0.06578356,0.06443392,0.05913356,0.042191084,0.038104054
An estimated 6-8 inches of rain will fall from storm Sandy #bringit #sandy #rain,0.2304907962679863,12,57,62,33,55,0.064302765,0.047069065,0.04398415,0.04356336,0.03157146
Waiting will turn into sleeping pretty soon #irene (@ Calm Before the Storm #irene w/ 53 others) [pic]: http://t.co/TbxqcD8,0.2602881472557783,24,14,47,33,63,0.08654139,0.07583431,0.035088375,0.032156866,0.030667203
See ya Hurricane Arthur.. Time for post 4th of July Festivities with the top down like Mr. Richard!!… http://t.co/Rj4d901f3r,0.38369522243738174,31,54,33,30,44,0.13560575,0.07400404,0.06376536,0.057386372,0.052933697
The Sebastian River looks so beautiful after Hurricane Matthew! Luckily our houses were spared.… https://t.co/9SEibc43Dh,0.23638828098773956,4,33,8,47,53,0.07346623,0.04403765,0.041365292,0.0405507,0.03696841
Isaac on verge of hurricane status as it steams toward Gulf Coast - http://t.co/RY9T7gQG #Chauvin #Louisiana,0.20234961435198784,12,33,31,40,62,0.055118922,0.042874984,0.037271317,0.03447043,0.03261396
Idk about u but this hurricane is driving the economy foward go Irene,0.18905113264918327,12,40,62,0,25,0.048860233,0.039368093,0.034926895,0.034448206,0.031447705
Watchin #restoretheshore !! Hurricane Sandy caused ALOT of damage to the north east!,0.27637916058301926,62,12,33,10,32,0.072712265,0.06520349,0.059228715,0.040840685,0.038394008
One screen has Hurricane #Sandy and other screen has #Tsunami … Very fun time! Prayers with everyone affected by both. http://t.co/Hr207zUW,0.4468163475394249,21,34,46,8,47,0.28058138,0.05695273,0.0420374,0.034746487,0.032498345
@chetansharma thanks Chetan. @4GWorld would know. I need to make it to Chicago B4 hurricane Sandy lands in NJ...,0.36606621742248535,33,50,31,21,53,0.106167965,0.08736379,0.07321686,0.05103628,0.048281323
I'm at Tesco lotus Rama5 (เทสโก้ โลตัส พระราม5) (Nonthaburi) http://t.co/z16j5DM,0.37662046030163765,21,24,60,8,47,0.09276017,0.08241395,0.07488982,0.066016845,0.06053968
Become a Citizen Journalist with Bambuser & get a free @Bambuser Premium account. Safety first pls! http://t.co/KDarDHCe #Sandy #hurricane,0.358289148658514,21,63,33,30,53,0.19047919,0.05709907,0.04178625,0.035009727,0.033914912
Why would they name a hurricane sandy. Doesn't quite fit.,0.4434201158583164,25,22,19,12,1,0.12355653,0.113406464,0.085471965,0.069989495,0.05099566
What Davidson County don't go school tomorrow due to hurricane sandy !,0.3649350591003895,32,55,37,12,19,0.112138696,0.09273726,0.06118509,0.060631804,0.03824221
"Summary of 2012: 
-Stop Kony 
-Call Me Maybe 
-Olympics 
-Gagnam Style 
-Hurricane Sandy 
-Presidential Election",0.21716875582933426,33,31,54,62,57,0.05420019,0.0451819,0.04331985,0.03805371,0.036413103
"Dear ; hurricane SANDY , u better not fucked up my halloween plans , sincerely FUCK OFF .",0.526602640748024,32,55,37,58,38,0.16986641,0.15001403,0.083210506,0.06319292,0.060318775
"آخر سعودي يطلع من دبي يرتبها =))""",0.6387952752411366,24,47,11,16,48,0.31710744,0.13206874,0.072459966,0.0628261,0.054333035
@pcworld Jessica who?,0.5425296947360039,41,12,9,0,51,0.29788953,0.110351786,0.051349252,0.046190478,0.036748648
"We’ve got a team of meteorologists and reporters around the area this morning to keep you informed during the storm. 

#hurricaneflorence #florence #hrva #amnewsers @ Norfolk, Virginia https://t.co/twyspgP2FI",0.3089151084423065,33,57,31,53,50,0.120520465,0.052003935,0.050482597,0.043489393,0.04241872
"@ValMaarten That really would be the ""Perfect Storm"" for us all!  #babykiller #Irene",0.31223348528146744,33,50,54,53,61,0.0940087,0.071640775,0.059064023,0.053954106,0.033565883
"Jokes about hurricane sandy are getting blown out of proportion,....Wait,what? :l",0.34477030485868454,25,0,12,19,20,0.10031097,0.07022729,0.06434582,0.05632681,0.05355942
Hurricane Irene hits this weekend along most of the east coast.... Category 3 storm...,0.25105512514710426,12,31,33,62,57,0.07213179,0.04789886,0.0450695,0.043311764,0.04264321
President Obama declares state of emergency in Florida ahead of Hurricane Matthew https://t.co/dby4u1TCzF,0.2695609275251627,12,40,33,32,34,0.10267481,0.05762785,0.042412713,0.035730544,0.031115009
"In the wake of Hurricane Matthew, thousands of our neighbors have been displaced in 34 counties.… https://t.co/bVBOxG9uB1",0.22270343452692032,12,32,42,55,62,0.05723986,0.05131638,0.0427772,0.038211454,0.03315854
So how trashed did everyone get lastnight,0.2960059680044651,12,41,0,22,25,0.087598495,0.06349581,0.059858344,0.043963596,0.041089725
Hurricane Irene leaves Falls Church arborist homeless when tree falls on house http://t.co/qBz0i79 via http://t.co/AY0AwOV,0.3188294991850853,34,12,46,22,27,0.1134349,0.06819793,0.04956412,0.047629107,0.04000344
"My heart goes out to all the people affected by hurricane #Sandy. Stay strong, the whole #nation thinks and prays for y'all. #godbless",0.7187827154994011,21,61,8,47,59,0.30068424,0.14879926,0.10855501,0.081003636,0.07974057
"Alert-Update: Tropical Storm - Maria, Advisory 5, WATCH, Max Winds 102kph/63mph, Gusts of 120kph/75mph https://t.co/abI7RlgqLW",0.3042089678347111,12,33,32,62,25,0.095527224,0.055293534,0.053581823,0.050970584,0.048835803
Working from home during hurricane Sandy (@ The place where eddie murphy and susan boyle live) http://t.co/F7gE8Zo4,0.20109842531383038,33,53,11,34,31,0.07119404,0.036831334,0.035151646,0.029034352,0.028887056
"إذا وضعت الضفدع فوق عرش ذهبي فإنه بعد لحظات سيقفز للمستنقع مرةأخرى..وهكذا بعض الناس كلما حاولت أن ترفعه وتنصحه فإنه يرجع لعادته السيئة""",0.4637552760541439,24,47,16,21,50,0.17960066,0.1108919,0.07198348,0.051679775,0.049599465
Watch these videos: Today we sent our truck to Houston from our Hurricane Harvey Relief Drive.… https://t.co/8RGIylJx1u,0.2506433501839638,20,31,17,0,51,0.0758587,0.048766106,0.04461937,0.04398296,0.037416216
Got my mezcal and chips. I mean water and batteries. (@ Frankenstormapocalypse - Hurricane Sandy w/ @rmd6502) http://t.co/h3QWqadb,0.26326871290802956,33,54,53,50,31,0.06461433,0.057290595,0.0543702,0.0466332,0.040360387
Hurricane Sandy aftermath. 😔 #hurricane #sandy #nyc #NYmagazine #blackout  @ New York Times Building http://t.co/Adq3qPx8,0.1691797599196434,33,30,57,34,11,0.040099185,0.034949347,0.03240325,0.031360563,0.030367415
“@ItsReginaG: Karen covering Hurricane Sandy: http://t.co/PmX3xd4q” @livwagg @emkshu,0.2632337547838688,0,12,33,40,53,0.07456094,0.059913564,0.05302492,0.043618456,0.032115873
Love when i can break out the North Faces! #almostwinter,0.2528911978006363,53,55,32,33,54,0.06294648,0.049833726,0.04748503,0.046349443,0.046276513
Well that was fun!! Just flew through the outer bands of TS/ Hurricane #Sandy while arriving in Tampa :-) http://t.co/EhZvU1Zm,0.3494960851967335,33,24,53,42,61,0.10664619,0.07683939,0.062241375,0.060466763,0.043302372
"Южный Бруклин, почти зона А, флаг на ветру #Сэнди http://t.co/b4WYrUUb",0.4206346347928047,21,63,16,50,57,0.21378699,0.0767995,0.051001262,0.042274166,0.03677272
"I hope Hurricane Sandy hits hard, so I don't have two work for the next two days.",0.34686145931482315,21,62,10,20,17,0.13972808,0.06254812,0.057408538,0.047181655,0.03999506
@Itsmadeofstring @BBCTech FOLY HUCK IS RIGHT.,0.24125345423817635,33,50,12,0,20,0.06774376,0.05506848,0.04120543,0.040169075,0.037066706
People on the East Coast stay indoors and do not put yourself or rescue workers in danger.#Sandy the superstorm looks pretty bad as seen.,0.3429158627986908,32,55,25,22,12,0.0793924,0.07519699,0.06801309,0.06436407,0.055949315
11 a.m. Update: Hurricane Irene Weakens http://t.co/RzRsy7s via http://t.co/yPlv0QH,0.17683242820203304,33,20,31,63,19,0.043257,0.03788154,0.03380798,0.03271723,0.029168675
@1TaylorDLautner pray. Pray and pray hard here.. hurricane go away from sandy and human being all save.. so worried here. T T,0.5275303572416306,34,21,27,46,5,0.15321256,0.14329496,0.08722229,0.086387955,0.057412587
SAGE’s Efforts Helped Many Area Seniors Following Hurricane Sandy http://t.co/dP0jSm2Z via http://t.co/U4ucNNEw,0.36431851983070374,33,40,24,47,53,0.10750763,0.08282686,0.076906025,0.050204463,0.04687354
I just ousted @fuad_said as the mayor of Gimnasio Newenergim on @foursquare! http://t.co/X5YXV73t,0.6241262648254633,57,33,58,40,53,0.45856246,0.060059525,0.04223013,0.035056774,0.028217373
#hurricanesandy Hurricane Sandy Party at Carey's (@ 135th St Subway Station A C) http://t.co/t1XzZ8GF,0.2478003352880478,33,31,54,63,11,0.067394875,0.060209002,0.042007316,0.03927305,0.038916092
